"cidade","total_entrevistas"
1,32107
2,32081
3,32381
4,29006
5,32113
6,32154
7,32254
8,31931
9,32227
10,32304
11,32053
12,28940
13,32274
14,30884
15,32260
16,31638
17,32239
18,31786
19,32275
20,30418
21,32223
22,32129
23,32073
24,32354
25,32136
26,32178
27,32147
