ano,regiao,tipo_populacao,total_entrevistas,soma_dos_pesos
2024,Centro-Oeste,População Geral,4033,4652898926.219
2024,Nordeste,População Geral,9004,8956526316.281
2024,Norte,População Geral,7004,4008451116.203
2024,Sudeste,População Geral,4005,16311993365.645
2024,Sul,População Geral,3002,2978493023.133
